time,x1,x2,x3,x4,x5,x6,x7
1.455823293172690747e+01,5.894407329022146591e+00,-4.749301986334445825e-14,2.799182801400843523e-01,3.592314267108061010e+00,4.193737326479837768e-01,2.142907863060596052e-01,3.663354281774261478e-01
1.465863453815260975e+01,5.957523995516755377e+00,3.738852329922716915e-13,1.337803652141462407e-01,3.683937640428048610e+00,4.256368109957238133e-01,2.155849439506370702e-01,3.587781972354220916e-01
1.475903614457831381e+01,5.973046592822858436e+00,8.100436732937211257e-13,6.362219768898301486e-02,3.722911382709794825e+00,4.316027599802744752e-01,2.171850357732195425e-01,3.512121609961669222e-01
1.485943775100401609e+01,5.974949217051447548e+00,1.288379903035678483e-12,3.026364629844589468e-02,3.734520149495626828e+00,4.372433666526887586e-01,2.190907774033811761e-01,3.436658168251183199e-01
1.495983935742971838e+01,5.976026659474483971e+00,2.013070546612952208e-12,1.441262067629458556e-02,3.734535791523639237e+00,4.425316853467757827e-01,2.213017159626660957e-01,3.361665633086056149e-01
1.506024096385542244e+01,5.979399135235508034e+00,3.158622785193969610e-12,6.868256937774201709e-03,3.730738791666274423e+00,4.474422334487533903e-01,2.238171715455309352e-01,3.287405630036558390e-01
1.516064257028112472e+01,5.984830743909586026e+00,4.963169583312665033e-12,3.272773323475147364e-03,3.726185885399099451e+00,4.519511741104590419e-01,2.266361703845856945e-01,3.214126265599208665e-01
1.526104417670682700e+01,5.991432812400645957e+00,7.805789106195615795e-12,1.558567583504182324e-03,3.721702027945864355e+00,4.560364844626883518e-01,2.297573702595669121e-01,3.142061190977106788e-01
1.536144578313252929e+01,5.998529814286960971e+00,1.228433795856114018e-11,7.415764844625030760e-04,3.717286125956894338e+00,4.596781082604599056e-01,2.331789788348876680e-01,3.071428892254896015e-01
1.546184738955823335e+01,6.005776995881739744e+00,1.934240313242855834e-11,3.525008866802726648e-04,3.712753283403678939e+00,4.628580922416060672e-01,2.368986657498828030e-01,3.002432205913214691e-01
1.556224899598393563e+01,6.013057027411412570e+00,3.047020265549422882e-11,1.673899385685529752e-04,3.707960955702219064e+00,4.655607057882268363e-01,2.409134694379530262e-01,2.935258054025268737e-01
1.566265060240963791e+01,6.020362274395576918e+00,4.802275180806096368e-11,7.940877132036875026e-05,3.702850137965129740e+00,4.677725437355519933e-01,2.452196998133478467e-01,2.870077389302670423e-01
1.576305220883534197e+01,6.027718313347050660e+00,7.572404797731027615e-11,3.763446552337061738e-05,3.697424560285131001e+00,4.694826123667057427e-01,2.498128381340502246e-01,2.807045336521043488e-01
1.586345381526104426e+01,6.035147158110736321e+00,1.194665507334426324e-10,1.781918031077323302e-05,3.691721156444258689e+00,4.706823987615555427e-01,2.546874355218304298e-01,2.746301513832865582e-01
1.596385542168674654e+01,6.042654962683668529e+00,1.885797181104551738e-10,8.429051960471153307e-06,3.685788668946692326e+00,4.713659237343624242e-01,2.598370117902213394e-01,2.687970515112927394e-01
1.606425702811245060e+01,6.050231104767697765e+00,2.978441570295796860e-10,3.983437188072891907e-06,3.679675918443284566e+00,4.715297786037124239e-01,2.652539563917477028e-01,2.632162532788259179e-01
1.616465863453815288e+01,6.057850942609369405e+00,4.706919512646449604e-10,1.880846342222286674e-06,3.673426735039920565e+00,4.711731459963982571e-01,2.709294334398014703e-01,2.578974099581956558e-01
1.626506024096385516e+01,6.065478805977207344e+00,7.442925749992137805e-10,8.872161115151287522e-07,3.667078424347299581e+00,4.702978048284475743e-01,2.768532928725378484e-01,2.528488927065199454e-01
1.636546184738955745e+01,6.073070199294575922e+00,1.177662629565567406e-09,4.180228946901239018e-07,3.660661724518255777e+00,4.689081194341083170e-01,2.830139898773813001e-01,2.480778820123474837e-01
1.646586345381525973e+01,6.080573236676485749e+00,1.864522008499264153e-09,1.968331647837142821e-07,3.654201209759173175e+00,4.670110129403922672e-01,2.893985149871504126e-01,2.435904642250927010e-01
1.656626506024096201e+01,6.087929636450498450e+00,2.953877669407170305e-09,9.256875306327005636e-08,3.647715743377426101e+00,4.646159244094615337e-01,2.959923366720987326e-01,2.393917318207019473e-01
1.666666666666666785e+01,6.095075555836056758e+00,4.682622327888655758e-09,4.358859703682994678e-08,3.641218889879790144e+00,4.617347500596251653e-01,3.027793588911935618e-01,2.354858846294613783e-01
1.676706827309237013e+01,6.101942473225263619e+00,7.427780039021345184e-09,2.049502507650316603e-08,3.634719297655487402e+00,4.583817675991741503e-01,3.097418953509867845e-01,2.318763312433688994e-01
1.686746987951807242e+01,6.108458196201313584e+00,1.178980589572855448e-08,9.638399209275717064e-09,3.628221112802159976e+00,4.545735440054990972e-01,3.168606625058814075e-01,2.285657882368177796e-01
1.696787148594377470e+01,6.114548027153290377e+00,1.872508086465127518e-08,4.526216356294932747e-09,3.621724431564869118e+00,4.503288267178153781e-01,3.241147926143819746e-01,2.255563759176842098e-01
1.706827309236947698e+01,6.120136089952019631e+00,2.975877447006848731e-08,2.126153846200144987e-09,3.615225819994586587e+00,4.456684173441449737e-01,3.314818683659862542e-01,2.228497099935097814e-01
1.716867469879517927e+01,6.125146771159368342e+00,4.732437612512748043e-08,9.973023149501366562e-10,3.608718887680124165e+00,4.406150294283059377e-01,3.389379796410206258e-01,2.204469870447281765e-01
1.726907630522088510e+01,6.129506252282570955e+00,7.531112217337709381e-08,4.683296368221566760e-10,3.602194916116349788e+00,4.351931291221851072e-01,3.464578033255283351e-01,2.183490640375500280e-01
1.736947791164658739e+01,6.133144065594113847e+00,1.199234651543873459e-07,2.233266409572025659e-10,3.595643499219863592e+00,4.294287638714384125e-01,3.540147038770625754e-01,2.165565290725111336e-01
1.746987951807228967e+01,6.135994709216459064e+00,1.910855481786454122e-07,1.060048595214230986e-10,3.589053198712370385e+00,4.233493723575355583e-01,3.615808585459102109e-01,2.150697662212424921e-01
1.757028112449799195e+01,6.137999133580561484e+00,3.046613442951680937e-07,5.039133772531432452e-11,3.582412265958013098e+00,4.169835855673720837e-01,3.691274014036179385e-01,2.138890104283651949e-01
1.767068273092369424e+01,6.139106164085442963e+00,4.860541998597865898e-07,2.446259740509983556e-11,3.575709259234581161e+00,4.103610148661512858e-01,3.766245885512962688e-01,2.130143942303368565e-01
1.777108433734939652e+01,6.139273759272954045e+00,7.759594993009865970e-07,1.139520895445107106e-11,3.568933662388410255e+00,4.035120340729762556e-01,3.840419791111834846e-01,2.124459846883223479e-01
1.787148594377509880e+01,6.138470111471999502e+00,1.239591934818217441e-06,5.590175199096401684e-12,3.562076457209315539e+00,3.964675555554967867e-01,3.913486314173481584e-01,2.121838111028705731e-01
1.797188755020080464e+01,6.136674452358647613e+00,1.981499568851384284e-06,2.687148502861067346e-12,3.555130648715335351e+00,3.892588033654178492e-01,3.985133116998988423e-01,2.122278831942179533e-01
1.807228915662650692e+01,6.133877638372638330e+00,3.169791071952970542e-06,1.167474883206090361e-12,3.548091691977740325e+00,3.819170845113350476e-01,4.055047143948807831e-01,2.125781995195786811e-01
1.817269076305220921e+01,6.130082390847935159e+00,5.073733847375819919e-06,5.325470934964655336e-13,3.540957839491429837e+00,3.744735724159193868e-01,4.122916801524117436e-01,2.132347460078410362e-01
1.827309236947791149e+01,6.125303336429168688e+00,8.125640476794214137e-06,-2.545435808419764428e-13,3.533730433676485205e+00,3.669590879064469902e-01,4.188434258925063935e-01,2.141974849132311509e-01
1.837349397590361377e+01,6.119566475332700151e+00,1.302323837605311952e-05,-1.003330751165523692e-12,3.526414069089939929e+00,3.594038876264001869e-01,4.251297778254898296e-01,2.154663333833144734e-01
1.847389558232931606e+01,6.112908531042180016e+00,2.088506216676194968e-05,-1.752185841330506657e-12,3.519016642894507552e+00,3.518374824630871034e-01,4.311213825364088037e-01,2.170411339469766054e-01
1.857429718875501834e+01,6.105375841913566859e+00,3.351654987559632540e-05,-2.499010059129050290e-12,3.511549329606746372e+00,3.442884526104329490e-01,4.367899328733688136e-01,2.189216135633099414e-01
1.867469879518072418e+01,6.097022850927972470e+00,5.382368695702266173e-05,-3.243632786761426240e-12,3.504026461093980416e+00,3.367842932292949842e-01,4.421083704515156865e-01,2.211073354573265815e-01
1.877510040160642646e+01,6.087910096727821241e+00,8.649375647758186987e-05,-3.985895531114327289e-12,3.496465275354549984e+00,3.293512736901460514e-01,4.470510846467219412e-01,2.235976408835994023e-01
1.887550200803212874e+01,6.078101601642301510e+00,1.390884069037808186e-04,-4.725653083048947110e-12,3.488885540165155064e+00,3.220143202451463127e-01,4.515940959491859252e-01,2.263915831006007573e-01
1.897590361445783103e+01,6.067661380284953943e+00,2.238182092073780693e-04,-5.462774059158493732e-12,3.481309042666187459e+00,3.147969204889595196e-01,4.557152255522111117e-01,2.294878533211144045e-01
1.907630522088353331e+01,6.056648655019578165e+00,3.604080609969576433e-04,-6.197140591856363177e-12,3.473758882120804081e+00,3.077210505626751802e-01,4.593942491654438021e-01,2.328846996950844905e-01
1.917670682730923559e+01,6.045111028744587500e+00,5.807464607327527707e-04,-6.928646818640669935e-12,3.466258496372554010e+00,3.008071247981554119e-01,4.626130348802036107e-01,2.365798397999433200e-01
1.927710843373493788e+01,6.033074426300267135e+00,9.364083219880522252e-04,-7.657195624564772162e-12,3.458830287767001632e+00,2.940739674784154101e-01,4.653556641325101717e-01,2.405703679172124798e-01
1.937751004016064371e+01,6.020527787163046263e+00,1.510861350948898259e-03,-8.382692749903667054e-12,3.451493617927952506e+00,2.875388056354580280e-01,4.676085360000830637e-01,2.448526579376720247e-01
1.947791164658634600e+01,6.007399308127782334e+00,2.439223827673006866e-03,-9.105036856257856346e-12,3.444261803659653953e+00,2.812172816376335982e-01,4.693604544891777919e-01,2.494222634871709754e-01
1.957831325301204828e+01,5.993518943748843419e+00,3.940296028852202127e-03,-9.824103233381784753e-12,3.437137493303471736e+00,2.751234839021450829e-01,4.706026992963837641e-01,2.542738164523282163e-01
1.967871485943775056e+01,5.978558759247992960e+00,6.368382635309409803e-03,-1.053971744469402572e-11,3.430105434772738437e+00,2.692699938645833346e-01,4.713290800953555681e-01,2.594009257242704258e-01
1.977911646586345285e+01,5.961937620281647199e+00,1.029702913975131563e-02,-1.125161290591038684e-11,3.423121031186290519e+00,2.636679471862409807e-01,4.715359746306600486e-01,2.647960778974743912e-01
1.987951807228915513e+01,5.942668933468167936e+00,1.665387477902088159e-02,-1.195936279321894666e-11,3.416092140918388864e+00,2.583271070258367774e-01,4.712223508392124893e-01,2.704505418766108282e-01
1.997991967871486096e+01,5.919118458522889092e+00,2.693664011616912421e-02,-1.266227101845428688e-11,3.408850147731069757e+00,2.532559471823561670e-01,4.703897731293548712e-01,2.763542794546269832e-01
2.008032128514056325e+01,5.888622795823657441e+00,4.355588217152439601e-02,-1.335919838507513714e-11,3.401104278492076194e+00,2.484617429148486822e-01,4.690423928589079194e-01,2.824958640149023981e-01
2.018072289156626553e+01,5.846899064814021330e+00,7.037046516207773328e-02,-1.404828750021029561e-11,3.392370536406229764e+00,2.439506673020134520e-01,4.671869229509005295e-01,2.888624095559335636e-01
2.028112449799196781e+01,5.787160041902905228e+00,1.135019997026035649e-01,-1.472653337353868870e-11,3.381864196310459647e+00,2.397278910996381018e-01,4.648325964936100285e-01,2.954395122338594470e-01
2.038152610441767010e+01,5.698862134667408874e+00,1.825165472457679627e-01,-1.538912884618801976e-11,3.368345333988192358e+00,2.357976841799155621e-01,4.619911091050088459e-01,3.022112065586987084e-01
2.048192771084337238e+01,5.566123997913617671e+00,2.919941299178125949e-01,-1.602850739638083566e-11,3.349917940825518414e+00,2.321635167873078165e-01,4.586765448152790858e-01,3.091599382559742093e-01
2.058232931726907466e+01,5.366212156644001752e+00,4.632494740384663912e-01,-1.663304478836803913e-11,3.323822601192263804e+00,2.288281590064770998e-01,4.549052852452826756e-01,3.162665556203124728e-01
2.068273092369478050e+01,5.069341732244244447e+00,7.253099348765077448e-01,-1.718554286287642164e-11,3.286360886072710930e+00,2.257937770131978883e-01,4.506959019438893654e-01,3.235103209272054414e-01
2.078313253012048278e+01,4.642532484026383521e+00,1.113007453378604961e+00,-1.766202940699092227e-11,3.233273930759505532e+00,2.230620248475582157e-01,4.460690318947436728e-01,3.308689431530436043e-01
2.088353413654618507e+01,4.061554611309226459e+00,1.658643460603661079e+00,-1.803214756784992942e-11,3.161096858078854321e+00,2.206341306188472351e-01,4.410472364153894542e-01,3.383186328711060287e-01
2.098393574297188735e+01,3.332629609661502901e+00,2.374521210907842850e+00,-1.826313275571669441e-11,3.069855359815624407e+00,2.185109762109710974e-01,4.356548439428702957e-01,3.458341797605435364e-01
2.108433734939758963e+01,2.514358568125552473e+00,3.230984592902923502e+00,-1.832874591053619315e-11,2.966291565537013675e+00,2.166931697056272699e-01,4.299177775215186625e-01,3.533890526954175937e-01
2.118473895582329192e+01,1.715093160290647845e+00,4.147298641048383416e+00,-1.822083258720914979e-11,2.864768635615769110e+00,2.151811098760607610e-01,4.238633681670578857e-01,3.609555218868419901e-01
2.128514056224899420e+01,1.048762691668806202e+00,5.013603800484290218e+00,-1.795603493853346948e-11,2.782842506233363267e+00,2.139750422253054174e-01,4.175201556609668407e-01,3.685048020503789989e-01
2.138554216867470004e+01,5.768767864656715316e-01,5.735985197703383776e+00,-1.757078533012821993e-11,2.732916573127936566e+00,2.130751061500078813e-01,4.109176787106217921e-01,3.760072150820731318e-01
2.148594377510040232e+01,2.896531230288890146e-01,6.270472522157906958e+00,-1.710718930543748380e-11,2.716291758990815097e+00,2.124813729045245958e-01,4.040862567744931688e-01,3.834323702691582181e-01
2.158634538152610460e+01,1.356179479566755330e-01,6.624305125457811805e+00,-1.660013239336415845e-11,2.724176659753280383e+00,2.121938741214159374e-01,3.970567661777912316e-01,3.907493596539193259e-01
2.168674698795180689e+01,6.053564999735333574e-02,6.834729954419117348e+00,-1.607234866103883786e-11,2.743794820175009086e+00,2.122126207156800060e-01,3.898604134130389531e-01,3.979269658288850930e-01
2.178714859437750917e+01,2.624741189847177095e-02,6.946186008423786973e+00,-1.553607051173101279e-11,2.764414843062870553e+00,2.125376120632448407e-01,3.825285087162138553e-01,4.049338791821952555e-01
2.188755020080321145e+01,1.120601279605214044e-02,6.996619065269331195e+00,-1.499684435764782662e-11,2.780040129378566149e+00,2.131688354019917742e-01,3.750922431191331397e-01,4.117389214441921075e-01
2.198795180722891729e+01,4.752392265217262463e-03,7.012971413766840634e+00,-1.445674587321341974e-11,2.788944826415732603e+00,2.141062554586575517e-01,3.675824721943584117e-01,4.183112723156141577e-01
2.208835341365461957e+01,2.012252782957339118e-03,7.012011146180423538e+00,-1.391633457267720268e-11,2.791896640056419354e+00,2.153497943602114550e-01,3.600295096261594829e-01,4.246206959852558138e-01
2.218875502008032186e+01,8.529661804463294604e-04,7.003076265175596227e+00,-1.337562831980942941e-11,2.790544631067716441e+00,2.168993019465785821e-01,3.524629335617592840e-01,4.306377644659992177e-01
2.228915662650602414e+01,3.624309753411823418e-04,6.990827557797829606e+00,-1.283451402331919475e-11,2.786485356487660603e+00,2.187545166656100493e-01,3.449114084270579195e-01,4.363340748841205707e-01
2.238955823293172642e+01,1.544594004604005915e-04,6.977311822025725974e+00,-1.229288790545234014e-11,2.780911877327579607e+00,2.209150173035398512e-01,3.374025245417357488e-01,4.416824581337301381e-01
2.248995983935742871e+01,6.604001001262564132e-05,6.963276867413713767e+00,-1.175068547469005657e-11,2.774589245184477360e+00,2.233801658870262219e-01,3.299626574540769908e-01,4.466571766399080601e-01
2.259036144578313099e+01,2.833049990843187853e-05,6.948912891486139998e+00,-1.120787549146662459e-11,2.767954919378392997e+00,2.261490421880712753e-01,3.226168484535680281e-01,4.512341093411858517e-01
2.269076305220883683e+01,1.219520843553257952e-05,6.934223906479844324e+00,-1.066444739990155781e-11,2.761235851292963783e+00,2.292203703719116470e-01,3.153887072280344706e-01,4.553909223845196697e-01
2.279116465863453911e+01,5.267927320824456974e-06,6.919188585093110966e+00,-1.012040145927641739e-11,2.754540645907507468e+00,2.325924384509867326e-01,3.083003371311167085e-01,4.591072244038462702e-01
2.289156626506024139e+01,2.283765555279235995e-06,6.903814530803320082e+00,-9.575742950212844553e-12,2.747919667391677034e+00,2.362630113447698188e-01,3.013722830355639593e-01,4.623647056069580819e-01
2.299196787148594368e+01,9.936194506190605307e-07,6.888145758634091287e+00,-9.030479457621915798e-12,2.741399225144801388e+00,2.402292384973832018e-01,2.946235012724314761e-01,4.651472602186910721e-01
2.309236947791164596e+01,4.337875955381956617e-07,6.872253914422022270e+00,-8.484619957093853093e-12,2.734998591820013925e+00,2.444875571133677261e-01,2.880713507632237658e-01,4.674410921130121022e-01
2.319277108433734824e+01,1.901214973665579434e-07,6.856226836585245010e+00,-7.938174764813656296e-12,2.728737136273327923e+00,2.490335924916612931e-01,2.817316040013223000e-01,4.692348034976131510e-01
2.329317269076305053e+01,8.363360293826999459e-08,6.840159214323466408e+00,-7.391155803352572495e-12,2.722636463823789210e+00,2.538620565185423783e-01,2.756184763933373638e-01,4.705194670796154499e-01
2.339357429718875636e+01,3.699513794866596434e-08,6.824146280216100813e+00,-6.843576914948256342e-12,2.716720385178645003e+00,2.589666466020300595e-01,2.697446718075344196e-01,4.712886815827430076e-01
2.349397590361445864e+01,1.641826451489314385e-08,6.808279962858538426e+00,-6.295454120306124595e-12,2.711014184877343691e+00,2.643399454191847631e-01,2.641214424216606904e-01,4.715386121521970009e-01
2.359437751004016093e+01,7.345981178616232905e-09,6.792646717819606828e+00,-5.746805817301926670e-12,2.705543803921440116e+00,2.699733144123817041e-01,2.587586499725110789e-01,4.712680356088143063e-01
2.369477911646586321e+01,3.250765296249473028e-09,6.777326603080603640e+00,-5.197652817306399773e-12,2.700335224922986388e+00,2.758568396651359667e-01,2.536648843428417899e-01,4.704782759863304076e-01
2.379518072289156549e+01,1.426430617717527941e-09,6.762392622231126360e+00,-4.648018452999766183e-12,2.695414054857212527e+00,2.819792190170402058e-01,2.488475238066329975e-01,4.691732571711785815e-01
2.389558232931726778e+01,6.047344782005754290e-10,6.747910482092895457e+00,-4.097928597438827173e-12,2.690805144297950591e+00,2.883276955246691919e-01,2.443128338296021440e-01,4.673594706410722499e-01
2.399598393574297006e+01,3.682798869813797376e-10,6.733938607420172140e+00,-3.547411655737238568e-12,2.686532621305641744e+00,2.948879734692086418e-01,2.400660473679469831e-01,4.650459791586326608e-01
2.409638554216867590e+01,2.601191020819614892e-10,6.720528392458301248e+00,-2.996498524590980959e-12,2.682619118046359219e+00,3.016442197739404585e-01,2.361115055488342829e-01,4.622442746734159447e-01
2.419678714859437818e+01,7.880843612200836396e-11,6.707724261754862027e+00,-2.445222504147668359e-12,2.679086339925336180e+00,3.085790160698697604e-01,2.324527440590764826e-01,4.589682398676083186e-01
2.429718875502008046e+01,3.743066908722638816e-11,6.695564715864288807e+00,-1.893619209853805714e-12,2.675954968939100453e+00,3.156733426718414393e-01,2.290925868181377389e-01,4.552340705069044535e-01
2.439759036144578275e+01,3.552665527846199128e-11,6.684081649181751850e+00,-1.341726574957420212e-12,2.673244153828158165e+00,3.229065921002056139e-01,2.260332466876296686e-01,4.510601612093460555e-01
2.449799196787148503e+01,5.159894628314515524e-12,6.673301368320661453e+00,-7.895846704515937461e-13,2.670971966826144239e+00,3.302565999760307403e-01,2.232764168499374868e-01,4.464669831714824233e-01
2.459839357429718731e+01,6.883684464072344489e-12,6.663245387703073064e+00,-2.372356231172590300e-13,2.669154941930071967e+00,3.376996981188660207e-01,2.208233574814315314e-01,4.414769443973966534e-01
2.469879518072289315e+01,4.242425507894831441e-12,6.653930167156334008e+00,3.152765162950513378e-13,2.667808321680727346e+00,3.452107901413536406e-01,2.186749762421451027e-01,4.361142336144156473e-01
2.479919678714859543e+01,1.646165769621257690e-12,6.645368406972627540e+00,8.682927480541091069e-13,2.666945958360109614e+00,3.527634380501216138e-01,2.168318984721264442e-01,4.304046634758655343e-01
2.489959839357429772e+01,9.064870343858839200e-13,6.637569140001707169e+00,1.513253449602625959e-12,2.666580190770304171e+00,3.603300171595066881e-01,2.152945404453699696e-01,4.243754423934171238e-01
2.500000000000000000e+01,1.290602864319322880e-13,6.630538336429038893e+00,2.631597432673703998e-12,2.666721957132244469e+00,3.678818312075139429e-01,2.140631595972719570e-01,4.180550091936709456e-01
