time,x1,x2,x3,x4,x5,x6,x7,x8
1.296482412060301570e+01,5.852283398483645316e-01,6.982355059080841420e-01,6.982355059080841420e-01,1.100164202019185300e+00,8.976318804041046873e-01,8.976318804041046873e-01,4.417477389179370051e-01,2.421586312826687237e+00
1.306532663316582976e+01,5.268032946764673596e-01,6.674248077343403196e-01,6.674248077343403196e-01,9.689051475049761386e-01,8.649422940647385483e-01,8.649422940647385483e-01,4.820400977305700496e-01,2.111859092434806850e+00
1.316582914572864382e+01,4.760351086303651336e-01,6.402624445114369900e-01,6.402624445114369900e-01,8.544531992408218590e-01,8.314307597187001742e-01,8.314307597187001742e-01,5.336798254670097608e-01,1.844294681481891018e+00
1.326633165829145788e+01,4.318039252414604956e-01,6.160763441142999008e-01,6.160763441142999008e-01,7.552629825094224758e-01,7.981487217199526585e-01,7.981487217199526585e-01,5.982845440645266910e-01,1.613447087659110490e+00
1.336683417085427195e+01,3.932121119898433492e-01,5.943456147336815265e-01,5.943456147336815265e-01,6.696046207564458896e-01,7.657981687328184739e-01,7.657981687328184739e-01,6.779785481392645030e-01,1.414559679788181423e+00
1.346733668341708601e+01,3.595316857612065875e-01,5.746671203822437679e-01,5.746671203822437679e-01,5.957704266438279550e-01,7.348176265602378576e-01,7.348176265602378576e-01,7.754503580007509056e-01,1.243496266633291603e+00
1.356783919597990007e+01,3.301681552429135413e-01,5.567282812690306226e-01,5.567282812690306226e-01,5.321813041784111409e-01,7.054558652111538875e-01,7.054558652111538875e-01,8.940354284088386505e-01,1.096675716975403558e+00
1.366834170854271413e+01,3.046355585522735332e-01,5.402858390645085551e-01,5.402858390645085551e-01,4.774323598999168916e-01,6.778301466596311498e-01,6.778301466596311498e-01,1.037823704541699366e+00,9.710125644082028273e-01
1.376884422110552819e+01,2.825393097666804021e-01,5.251497306428634104e-01,5.251497306428634104e-01,4.303043073856049894e-01,6.519698171781617146e-01,6.519698171781617146e-01,1.211792964326073196e+00,8.638650630374966610e-01
1.386934673366834225e+01,2.635648503796254594e-01,5.111710526438770774e-01,5.111710526438770774e-01,3.897570098020586293e-01,6.278478968777249092e-01,6.278478968777249092e-01,1.421969631202284701e+00,7.729916860657274347e-01
1.396984924623115631e+01,2.474709969432736245e-01,4.982332438838543154e-01,4.982332438838543154e-01,3.549149742948288222e-01,6.054033672231684537e-01,6.054033672231684537e-01,1.675618745820229405e+00,6.965171236201372906e-01
1.407035175879397038e+01,2.340875922733358372e-01,4.862457805369011510e-01,4.862457805369011510e-01,3.250504628195089452e-01,5.845566075491128721e-01,5.845566075491128721e-01,1.981463991554987425e+00,6.329092904442108480e-01
1.417085427135678444e+01,2.233177287735152727e-01,4.751398705294886393e-01,4.751398705294886393e-01,2.995673094459666008e-01,5.652199396741726112e-01,5.652199396741726112e-01,2.349936496104043204e+00,5.809698568834359422e-01
1.427135678391959850e+01,2.151455443290989089e-01,4.648658143652619201e-01,4.648658143652619201e-01,2.779871979189553199e-01,5.473047761881391082e-01,5.473047761881391082e-01,2.793446521967907437e+00,5.398426618807065092e-01
1.437185929648241256e+01,2.096515499407198002e-01,4.553918682794262929e-01,4.553918682794262929e-01,2.599394740520263314e-01,5.307265056337908682e-01,5.307265056337908682e-01,3.326663747774757596e+00,5.090474540511661372e-01
1.447236180904522662e+01,2.070390630018879297e-01,4.467046536099320009e-01,4.467046536099320009e-01,2.451552837141818819e-01,5.154079208357287278e-01,5.154079208357287278e-01,3.966774723765213562e+00,4.885523561917904933e-01
1.457286432160804068e+01,2.076777517111655369e-01,4.388113746792715042e-01,4.388113746792715042e-01,2.334670993395342453e-01,5.012818587864854569e-01,5.012818587864854569e-01,4.733656072350985511e+00,4.789085132605018780e-01
1.467336683417085474e+01,2.121747785124585839e-01,4.317444824615016552e-01,4.317444824615016552e-01,2.248151088115397933e-01,4.882935624917265627e-01,4.882935624917265627e-01,5.649843086660313318e+00,4.814900562447856358e-01
1.477386934673366881e+01,2.214917281957668460e-01,4.255699652962842139e-01,4.255699652962842139e-01,2.192629627095745160e-01,4.764032617928708468e-01,4.764032617928708468e-01,6.740063165920359367e+00,4.989195846242484023e-01
1.487437185929648287e+01,2.371394449630944146e-01,4.204014639009406307e-01,4.204014639009406307e-01,2.170270044609237670e-01,4.655895197962844345e-01,4.655895197962844345e-01,8.029888099432790582e+00,5.358321265194366800e-01
1.497487437185929693e+01,2.615085979200239552e-01,4.164242406742207359e-01,4.164242406742207359e-01,2.185259060931866448e-01,4.558540557760509815e-01,4.558540557760509815e-01,9.542627367102824110e+00,6.002792817584881035e-01
1.507537688442211099e+01,2.984387750382945792e-01,4.139364911716938433e-01,4.139364911716938433e-01,2.244621725712008797e-01,4.472291079581531270e-01,4.472291079581531270e-01,1.129273239759329606e+01,7.063713307072853054e-01
1.517587939698492505e+01,3.542051220418008795e-01,4.134222313584846042e-01,4.134222313584846042e-01,2.359544297715606420e-01,4.397890160229333545e-01,4.397890160229333545e-01,1.327227865442012167e+01,8.793457360838047299e-01
1.527638190954773911e+01,4.392037386299358914e-01,4.156830551888112679e-01,4.156830551888112679e-01,2.547507104007714629e-01,4.336688016344796281e-01,4.336688016344796281e-01,1.542394699696370353e+01,1.165300367180116980e+00
1.537688442211055317e+01,5.706421323120873801e-01,4.220804707604179917e-01,4.220804707604179917e-01,2.835671141974497877e-01,4.290943535624455185e-01,4.290943535624455185e-01,1.758938620502874173e+01,1.649055147390353193e+00
1.547738693467336724e+01,7.759620189478673158e-01,4.349799921518174295e-01,4.349799921518174295e-01,3.266016362489118086e-01,4.264315836991086073e-01,4.264315836991086073e-01,1.942201777944239183e+01,2.481573261172337563e+00
1.557788944723618130e+01,1.093793578745282602e+00,4.585214336625487719e-01,4.585214336625487719e-01,3.902189374654654874e-01,4.262648135387659964e-01,4.262648135387659964e-01,2.029046723234062810e+01,3.897265672779267831e+00
1.567839195979899536e+01,1.561230805961149048e+00,4.997321637771840463e-01,4.997321637771840463e-01,4.835314599205489672e-01,4.295125774328136248e-01,4.295125774328136248e-01,1.935435473863516975e+01,6.126860274054733324e+00
1.577889447236180942e+01,2.171066282002990899e+00,5.693540343107017510e-01,5.693540343107017510e-01,6.178592001184537441e-01,4.375646366106981655e-01,4.375646366106981655e-01,1.618832054439094748e+01,9.051661353408352539e+00
1.587939698492462348e+01,2.820455384504104490e+00,6.802564681717212514e-01,6.802564681717212514e-01,8.032686108738438246e-01,4.523485298920861264e-01,4.523485298920861264e-01,1.166945172960399901e+01,1.186290930300298285e+01
1.597989949748743754e+01,3.335758429732047947e+00,8.402829206030850706e-01,8.402829206030850706e-01,1.042097268056134451e+00,4.761285779698012921e-01,4.761285779698012921e-01,7.484493232447454680e+00,1.358310008856270024e+01
1.608040201005025338e+01,3.576726423395999888e+00,1.039040510542827533e+00,1.039040510542827533e+00,1.323761469875067487e+00,5.108571026579972196e-01,5.108571026579972196e-01,4.557242361584990853e+00,1.396081739585716797e+01
1.618090452261306567e+01,3.509344270758165241e+00,1.237811969473364471e+00,1.237811969473364471e+00,1.624891802253306095e+00,5.571913176436379400e-01,5.571913176436379400e-01,2.794853829482497609e+00,1.338208563754948166e+01
1.628140703517588150e+01,3.206836438486683871e+00,1.382454269075658493e+00,1.382454269075658493e+00,1.914072586468752224e+00,6.137900881473810077e-01,6.137900881473810077e-01,1.789376008647491689e+00,1.231535170338513119e+01
1.638190954773869379e+01,2.793876049723469812e+00,1.439183445806485162e+00,1.439183445806485162e+00,2.158812683708134283e+00,6.775611784813745375e-01,6.775611784813745375e-01,1.215199838181732606e+00,1.107399303685789071e+01
1.648241206030150963e+01,2.375638957530132434e+00,1.414012686200143198e+00,1.414012686200143198e+00,2.332647218521049393e+00,7.445072579784417499e-01,7.445072579784417499e-01,8.789606222245149869e-01,9.825486508790662654e+00
1.658291457286432191e+01,2.006548440590863791e+00,1.336921810222963192e+00,1.336921810222963192e+00,2.420403092802473122e+00,8.102281739651471248e-01,8.102281739651471248e-01,6.758427997695583000e-01,8.648766792432848405e+00
1.668341708542713775e+01,1.700837766330854484e+00,1.238045726218408138e+00,1.238045726218408138e+00,2.420339784763585911e+00,8.700993245790273889e-01,8.700993245790273889e-01,5.499198769020580135e-01,7.576066634159580815e+00
1.678391959798995003e+01,1.453389047293410119e+00,1.137221899585817653e+00,1.137221899585817653e+00,2.342847304269728426e+00,9.197444302645277903e-01,9.197444302645277903e-01,4.709062296801855840e-01,6.616307093280234142e+00
1.688442211055276587e+01,1.253438312394781429e+00,1.044385793812402374e+00,1.044385793812402374e+00,2.206400129913633545e+00,9.558561022632939830e-01,9.558561022632939830e-01,4.219856413414829199e-01,5.767179261496573339e+00
1.698492462311557816e+01,1.090496432462108034e+00,9.631088880197338220e-01,9.631088880197338220e-01,2.032379895305958417e+00,9.768777469526459534e-01,9.768777469526459534e-01,3.935952922187492820e-01,5.021261702471554678e+00
1.708542713567839400e+01,9.560778474523656811e-01,8.936377984493532045e-01,8.936377984493532045e-01,1.840595825824119736e+00,9.831429874010412240e-01,9.831429874010412240e-01,3.802241958752585194e-01,4.369113511920582837e+00
1.718592964824120628e+01,8.437803030271441296e-01,8.347762245860982366e-01,8.347762245860982366e-01,1.646628350044378575e+00,9.764691558047333686e-01,9.764691558047333686e-01,3.787293213918576096e-01,3.800834597703556472e+00
1.728643216080402212e+01,7.488891516833965367e-01,7.848827924551505797e-01,7.848827924551505797e-01,1.461073595086287868e+00,9.594879676570673421e-01,9.594879676570673421e-01,3.874294840331323209e-01,3.306838792288364637e+00
1.738693467336683440e+01,6.679383724460816740e-01,7.423386139409724471e-01,7.423386139409724471e-01,1.290077868163786778e+00,9.350156459758814931e-01,9.350156459758814931e-01,4.056098198971648250e-01,2.878216309312475296e+00
1.748743718592965024e+01,5.983529377197488452e-01,7.057314948537580790e-01,7.057314948537580790e-01,1.136427753422842191e+00,9.056242910991347816e-01,9.056242910991347816e-01,4.332508381658246033e-01,2.506879943365801111e+00
1.758793969849246253e+01,5.381871268185576263e-01,6.739016894859058970e-01,6.739016894859058970e-01,1.000675526505341972e+00,8.734324994385549434e-01,8.734324994385549434e-01,4.708860023140345463e-01,2.185597369298676540e+00
1.768844221105527836e+01,4.859419696394768895e-01,6.459271404435196207e-01,6.459271404435196207e-01,8.820529154572693820e-01,8.400581838652663169e-01,8.400581838652663169e-01,5.195370727252868193e-01,1.907964718610910104e+00
1.778894472361809065e+01,4.404405261017876883e-01,6.210873200964549534e-01,6.210873200964549534e-01,7.791166616003727396e-01,8.066632545332815818e-01,8.066632545332815818e-01,5.807000668227846329e-01,1.668351644577236170e+00
1.788944723618090649e+01,4.007432044019948458e-01,5.988237604605103348e-01,5.988237604605103348e-01,6.901611706570476290e-01,7.740360053247067329e-01,7.740360053247067329e-01,6.563673873344280096e-01,1.461834600267787554e+00
1.798994974874371877e+01,3.660901266445741875e-01,5.787046282419593402e-01,5.787046282419593402e-01,6.134602139879183902e-01,7.426788454440288456e-01,7.426788454440288456e-01,7.490787595604515570e-01,1.284127618341478039e+00
1.809045226130653461e+01,3.358616233576440235e-01,5.603955825724418194e-01,5.603955825724418194e-01,5.473953581836948912e-01,7.128858991348746565e-01,7.128858991348746565e-01,8.619977061814791952e-01,1.131515753902029742e+00
1.819095477386934689e+01,3.095510157073261270e-01,5.436368752970333063e-01,5.436368752970333063e-01,4.905145504312202198e-01,6.848054860784550391e-01,6.848054860784550391e-01,9.990128022720736745e-01,1.000794016286246091e+00
1.829145728643216273e+01,2.867458854249025912e-01,5.282258861295234809e-01,5.282258861295234809e-01,4.415505844674628699e-01,6.584874614555075167e-01,6.584874614555075167e-01,1.164864387889226416e+00,8.892134481760983755e-01
1.839195979899497502e+01,2.671155278856547910e-01,5.140040455646602835e-01,5.140040455646602835e-01,3.994181837845093841e-01,6.339177923636529766e-01,6.339177923636529766e-01,1.365298297627442370e+00,7.944354095485407496e-01
1.849246231155779085e+01,2.504032858354316993e-01,5.008472127705219101e-01,5.008472127705219101e-01,3.632009172942429753e-01,6.110431127743956026e-01,6.110431127743956026e-01,1.607248361716461016e+00,7.144950684211370806e-01
1.859296482412060314e+01,2.364231997982529365e-01,4.886587469124998862e-01,4.886587469124998862e-01,3.321345577742467192e-01,5.897878084020544698e-01,5.897878084020544698e-01,1.899048873166546914e+00,6.477754521754766071e-01
1.869346733668341898e+01,2.250610788093063419e-01,4.773647032284413783e-01,4.773647032284413783e-01,3.055905058841623112e-01,5.700657263236343919e-01,5.700657263236343919e-01,2.250676464366428764e+00,5.929942567176571533e-01
1.879396984924623126e+01,2.162807916817712506e-01,4.669107719715552829e-01,4.669107719715552829e-01,2.830613086818598023e-01,5.517881234573389637e-01,5.517881234573389637e-01,2.674016965362766118e+00,5.492072086827598509e-01
1.889447236180904710e+01,2.101374528653000839e-01,4.572607482173984272e-01,4.572607482173984272e-01,2.641494831318673131e-01,5.348690806290875566e-01,5.348690806290875566e-01,3.183145637296108443e+00,5.158344614172802878e-01
1.899497487437185939e+01,2.068006051368270759e-01,4.483965216140152754e-01,4.483965216140152754e-01,2.485604511589799004e-01,5.192292587786574432e-01,5.192292587786574432e-01,3.794594619356271625e+00,4.927216203306768461e-01
1.909547738693467522e+01,2.065926411519324601e-01,4.403197797239045141e-01,4.403197797239045141e-01,2.361005815254736406e-01,5.047987079559335122e-01,5.047987079559335122e-01,4.527555649558678397e+00,4.802556840038868513e-01
1.919597989949748751e+01,2.100515581205222859e-01,4.330559515742872234e-01,4.330559515742872234e-01,2.266816426593116496e-01,4.915192665469345634e-01,4.915192665469345634e-01,5.403916371813436648e+00,4.795728057730482830e-01
1.929648241206030335e+01,2.180338553446078409e-01,4.266614028327344599e-01,4.266614028327344599e-01,2.203338707289485277e-01,4.793470477977626598e-01,4.793470477977626598e-01,6.447934135569305170e+00,4.929264759366411286e-01
1.939698492462311563e+01,2.318852554517663589e-01,4.212357584829586332e-01,4.212357584829586332e-01,2.172312719813407345e-01,4.682555414843990182e-01,4.682555414843990182e-01,7.685170758503332422e+00,5.243454668603354518e-01
1.949748743718593147e+01,2.537291302290130002e-01,4.169428019979539712e-01,4.169428019979539712e-01,2.177352486927655317e-01,4.582399845978443742e-01,4.582399845978443742e-01,9.139947120982798268e+00,5.808360047084044631e-01
1.959798994974874375e+01,2.869613839550965717e-01,4.140463215821434395e-01,4.140463215821434395e-01,2.224666366968401920e-01,4.493239584145846677e-01,4.493239584145846677e-01,1.082986218076660734e+01,6.746303525323635863e-01
1.969849246231155959e+01,3.371081624541031330e-01,4.129729611950521129e-01,4.129729611950521129e-01,2.324228602412009292e-01,4.415696985056544732e-01,4.415696985056544732e-01,1.275448234997408292e+01,8.274840736056222612e-01
1.979899497487437188e+01,4.133014292326089301e-01,4.144251809607119030e-01,4.144251809607119030e-01,2.491671925838603863e-01,4.350945632575962674e-01,4.350945632575962674e-01,1.487257900793577114e+01,1.078949840723764320e+00
1.989949748743718771e+01,5.306952081333728977e-01,4.195883631237357636e-01,4.195883631237357636e-01,2.751309457824664406e-01,4.300977202250991227e-01,4.300977202250991227e-01,1.705795143892013144e+01,1.501845902903765850e+00
2.000000000000000000e+01,7.138188261299115434e-01,4.305118764473875315e-01,4.305118764473875315e-01,3.140794763987120319e-01,4.269036403432746041e-01,4.269036403432746041e-01,1.902141300846828997e+01,2.227681782267570743e+00
