time,x1,x2,x3,x4,x5,x6,x7,x8
1.296482412060301570e+01,1.188947561521934038e+00,8.368633978725263933e-01,8.368633978725263933e-01,1.136926296196680841e+00,8.832346402865224322e-01,8.832346402865224322e-01,4.417476374769205294e-01,2.421585542358035248e+00
1.306532663316582976e+01,1.149472344027661519e+00,8.181491385102197533e-01,8.181491385102197533e-01,1.004423901402849539e+00,8.482644305976527743e-01,8.482644305976527743e-01,4.820400022823070341e-01,2.111858416283537654e+00
1.316582914572864382e+01,1.112957107129019185e+00,8.023350625750077514e-01,8.023350625750077514e-01,8.889066583753065798e-01,8.131126245444111333e-01,8.131126245444111333e-01,5.336797357633074057e-01,1.844294086720233095e+00
1.326633165829145788e+01,1.079336706476326402e+00,7.887649788148108909e-01,7.887649788148108909e-01,7.887044536135450201e-01,7.788023435095376978e-01,7.788023435095376978e-01,5.982844602921963961e-01,1.613446563136811118e+00
1.336683417085427195e+01,1.048653536645663076e+00,7.769578278661133375e-01,7.769578278661133375e-01,7.020176548951155837e-01,7.459722125418025707e-01,7.459722125418025707e-01,6.779784691816485021e-01,1.414559217239706124e+00
1.346733668341708601e+01,1.021030959083719214e+00,7.665705068024368796e-01,7.665705068024368796e-01,6.271085929181137164e-01,7.149835609943864245e-01,7.149835609943864245e-01,7.754502816109553054e-01,1.243495859372692358e+00
1.356783919597990007e+01,9.966605302849518289e-01,7.573690114869756629e-01,7.573690114869756629e-01,5.623939395285953990e-01,6.860068323047081584e-01,6.860068323047081584e-01,8.940353564803656949e-01,1.096675356198084206e+00
1.366834170854271413e+01,9.758004286745464162e-01,7.492067027516275957e-01,7.492067027516275957e-01,5.064796270202829298e-01,6.590865928930745854e-01,6.590865928930745854e-01,1.037823637990259673e+00,9.710122433604653214e-01
1.376884422110552819e+01,9.587837072175484643e-01,7.420086229723935611e-01,7.420086229723935611e-01,4.581648011281234667e-01,6.341882461493590917e-01,6.341882461493590917e-01,1.211792904838788987e+00,8.638647758431594603e-01
1.386934673366834225e+01,9.460361993319837959e-01,7.357610554481918141e-01,7.357610554481918141e-01,4.164306559374764682e-01,6.112305665119512899e-01,6.112305665119512899e-01,1.421969581303186736e+00,7.729914275343627850e-01
1.396984924623115631e+01,9.381052047643247960e-01,7.305058424894961266e-01,7.305058424894961266e-01,3.804232107861654777e-01,5.901078021626028347e-01,5.901078021626028347e-01,1.675618706341966080e+00,6.965168904174826592e-01
1.407035175879397038e+01,9.357016456627692547e-01,7.263393625820681043e-01,7.263393625820681043e-01,3.494350565048500723e-01,5.707044108659024007e-01,5.707044108659024007e-01,1.981463961157159615e+00,6.329090801398953303e-01
1.417085427135678444e+01,9.397605491079005224e-01,7.234165465975788134e-01,7.234165465975788134e-01,3.228886967944629705e-01,5.529047398323667650e-01,5.529047398323667650e-01,2.349936474432175793e+00,5.809696670545796415e-01
1.427135678391959850e+01,9.515278181001579627e-01,7.219609613170206996e-01,7.219609613170206996e-01,3.003229271121918842e-01,5.365993500655032999e-01,5.365993500655032999e-01,2.793446565775948187e+00,5.398424716346456043e-01
1.437185929648241256e+01,9.726859826510763085e-01,7.222829442201007533e-01,7.222829442201007533e-01,2.813831173117412043e-01,5.216892311354779377e-01,5.216892311354779377e-01,3.326663891076104385e+00,5.090472567476698185e-01
1.447236180904522662e+01,1.005539085890979401e+00,7.248093115688458710e-01,7.248093115688458710e-01,2.658161249793623004e-01,5.080888134838433823e-01,5.080888134838433823e-01,3.966774955542352377e+00,4.885521602328434798e-01
1.457286432160804068e+01,1.053288604253558081e+00,7.301307222887499782e-01,7.301307222887499782e-01,2.534708117477514899e-01,4.957284863682107634e-01,4.957284863682107634e-01,4.733656436719003047e+00,4.789083025887886369e-01
1.467336683417085474e+01,1.120451374539686906e+00,7.390773736411051509e-01,7.390773736411051509e-01,2.443057235948860872e-01,4.845572422246828270e-01,4.845572422246828270e-01,5.649843377160370217e+00,4.814899161708371400e-01
1.477386934673366881e+01,1.213498106073420679e+00,7.528415763384490589e-01,7.528415763384490589e-01,2.384064922603172376e-01,4.745460854500112013e-01,4.745460854500112013e-01,6.740063650867391232e+00,4.989194304228505850e-01
1.487437185929648287e+01,1.341833238468516099e+00,7.731811017305724176e-01,7.731811017305724176e-01,2.360172850581142290e-01,4.656929820004899745e-01,4.656929820004899745e-01,8.029888596451321803e+00,5.358320074500435570e-01
1.497487437185929693e+01,1.519280026230720670e+00,8.027650785820679147e-01,8.027650785820679147e-01,2.375934240304145573e-01,4.580304630969283530e-01,4.580304630969283530e-01,9.542628042541073441e+00,6.002791543254493156e-01
1.507537688442211099e+01,1.766235512774198879e+00,8.457778973902302377e-01,8.457778973902302377e-01,2.438869769566902879e-01,4.516375718225414948e-01,4.516375718225414948e-01,1.129273337769556562e+01,7.063711544983483082e-01
1.517587939698492505e+01,2.112418488142063122e+00,9.089927724508144458e-01,9.089927724508144458e-01,2.560845099326652385e-01,4.466587763362551700e-01,4.466587763362551700e-01,1.327228015429292363e+01,8.793454772653277463e-01
1.527638190954773911e+01,2.598989888374839463e+00,1.003672994507448291e+00,1.003672994507448291e+00,2.760271464289720256e-01,4.433336450631085723e-01,4.433336450631085723e-01,1.542394902091697162e+01,1.165300187102511487e+00
1.537688442211055317e+01,3.274855760880038158e+00,1.148715230394164566e+00,1.148715230394164566e+00,3.065558061348892527e-01,4.420412489603674500e-01,4.420412489603674500e-01,1.758938868516301213e+01,1.649054958091941581e+00
1.547738693467336724e+01,4.171212553578541815e+00,1.374446692761245092e+00,1.374446692761245092e+00,3.520255126601013473e-01,4.433563216740834534e-01,4.433563216740834534e-01,1.942202014807823574e+01,2.481573427479861760e+00
1.557788944723618130e+01,5.221978427649154320e+00,1.720225036205601299e+00,1.720225036205601299e+00,4.189676015668686304e-01,4.480788351336101871e-01,4.480788351336101871e-01,2.029046834283446898e+01,3.897266743605914741e+00
1.567839195979899536e+01,6.129338918049718643e+00,2.199333420387642679e+00,2.199333420387642679e+00,5.165894194306667186e-01,4.570991049683340579e-01,4.570991049683340579e-01,1.935435486981680953e+01,6.126861387160388972e+00
1.577889447236180942e+01,6.397565209102772599e+00,2.704631179921762385e+00,2.704631179921762385e+00,6.560603106587812317e-01,4.709272561084382747e-01,4.709272561084382747e-01,1.618832491703438237e+01,9.051660032682219637e+00
1.587939698492462348e+01,5.839001694034885226e+00,2.995801908720462148e+00,2.995801908720462148e+00,8.468718856176684628e-01,4.893882773978239231e-01,4.893882773978239231e-01,1.166945473242203057e+01,1.186290969947500606e+01
1.597989949748743754e+01,4.863861840909678769e+00,2.953895635578402512e+00,2.953895635578402512e+00,1.090489395581274445e+00,5.125875895130260762e-01,5.125875895130260762e-01,7.484493815799679872e+00,1.358310161760634927e+01
1.608040201005025338e+01,3.937646513478228805e+00,2.696017834759420140e+00,2.696017834759420140e+00,1.375761029201136632e+00,5.419300724187235963e-01,5.419300724187235963e-01,4.557244152255330860e+00,1.396081812967704749e+01
1.618090452261306567e+01,3.226449014292452677e+00,2.377028901376984749e+00,2.377028901376984749e+00,1.679634751406535065e+00,5.794096033604743123e-01,5.794096033604743123e-01,2.794854760348238987e+00,1.338208709010531017e+01
1.628140703517588150e+01,2.716517509757087279e+00,2.077385981564705997e+00,2.077385981564705997e+00,1.971685198389033111e+00,6.263019717024858046e-01,6.263019717024858046e-01,1.789375762700733841e+00,1.231535375203172755e+01
1.638190954773869379e+01,2.353836886537063133e+00,1.821526982142104067e+00,1.821526982142104067e+00,2.220055794165847196e+00,6.822841490986808477e-01,6.822841490986808477e-01,1.215199202027253289e+00,1.107399496623618695e+01
1.648241206030150963e+01,2.091873367995879640e+00,1.610692501424388912e+00,1.610692501424388912e+00,2.397726841003097853e+00,7.449529547035673716e-01,7.449529547035673716e-01,8.789600179828076509e-01,9.825488059740010272e+00
1.658291457286432191e+01,1.898088733574861076e+00,1.439377958239532074e+00,1.439377958239532074e+00,2.488047669150122321e+00,8.097957930500183643e-01,8.097957930500183643e-01,6.758422969071935515e-01,8.648767987666824197e+00
1.668341708542713775e+01,1.750815450972261988e+00,1.301159678605980030e+00,1.301159678605980030e+00,2.487953002285444803e+00,8.708508387377388305e-01,8.708508387377388305e-01,5.499194832616005613e-01,7.576067531109596409e+00
1.678391959798995003e+01,1.635628104435207675e+00,1.190243101539234294e+00,1.190243101539234294e+00,2.407538679503238743e+00,9.220552768061019977e-01,9.220552768061019977e-01,4.709059139091247292e-01,6.616307768593513217e+00
1.688442211055276587e+01,1.542795151135791132e+00,1.101654697827963103e+00,1.101654697827963103e+00,2.266076455494357766e+00,9.587931457916845090e-01,9.587931457916845090e-01,4.219853680050925093e-01,5.767179781332098187e+00
1.698492462311557816e+01,1.465675342477608778e+00,1.031140973567614916e+00,1.031140973567614916e+00,2.086249938418361705e+00,9.789200394343758882e-01,9.789200394343758882e-01,3.935950272807071104e-01,5.021262114926492437e+00
1.708542713567839400e+01,1.399719795400297118e+00,9.750764404785869921e-01,9.750764404785869921e-01,1.889010362713849700e+00,9.828538911193559491e-01,9.828538911193559491e-01,3.802239364452937864e-01,4.369113833279069325e+00
1.718592964824120628e+01,1.341830695538281271e+00,9.304132133418930861e-01,9.304132133418930861e-01,1.690578769887425503e+00,9.728926473060718338e-01,9.728926473060718338e-01,3.787290579464462903e-01,3.800834847473866684e+00
1.728643216080402212e+01,1.289929828466908290e+00,8.946417770536737590e-01,8.946417770536737590e-01,1.501700154360104067e+00,9.522494313888539841e-01,9.522494313888539841e-01,3.874292094760254379e-01,3.306838983415739897e+00
1.738693467336683440e+01,1.242657135374048094e+00,8.657414836525118007e-01,8.657414836525118007e-01,1.328360631692113270e+00,9.242308321447328945e-01,9.242308321447328945e-01,4.056095284244414789e-01,2.878216451598639924e+00
1.748743718592965024e+01,1.199155890799073809e+00,8.421183149032241966e-01,8.421183149032241966e-01,1.173067107102326201e+00,8.917358792537853907e-01,8.917358792537853907e-01,4.332505240389423196e-01,2.506880044505158001e+00
1.758793969849246253e+01,1.158919239129228007e+00,8.225370048840464632e-01,8.225370048840464632e-01,1.036096483195470652e+00,8.570529490365612624e-01,8.570529490365612624e-01,4.708856584221446928e-01,2.185597436223787327e+00
1.768844221105527836e+01,1.121681764686096594e+00,8.060554122400752641e-01,8.060554122400752641e-01,9.164651943988764149e-01,8.218518448280047739e-01,8.218518448280047739e-01,5.195366916942276703e-01,1.907964756439131548e+00
1.778894472361809065e+01,1.087344631794248118e+00,7.919662130618296825e-01,7.919662130618296825e-01,8.125860511184488377e-01,7.872716147749101445e-01,7.872716147749101445e-01,5.806996400793036361e-01,1.668351657482212591e+00
1.788944723618090649e+01,1.055925917555583071e+00,7.797479862672354045e-01,7.797479862672354045e-01,7.226709598987567373e-01,7.540375140171543533e-01,7.540375140171543533e-01,6.563669059583471244e-01,1.461834590589413674e+00
1.798994974874371877e+01,1.027529992901700995e+00,7.690257842044271319e-01,7.690257842044271319e-01,6.449563207855903979e-01,7.225722585828847633e-01,7.225722585828847633e-01,7.490782096638348708e-01,1.284127590945014941e+00
1.809045226130653461e+01,1.002331571057797577e+00,7.595403051799656247e-01,7.595403051799656247e-01,5.778159086171251735e-01,6.930879571535056849e-01,6.930879571535056849e-01,8.619970743817078063e-01,1.131515710078989212e+00
1.819095477386934689e+01,9.805714848663321659e-01,7.511244790749053157e-01,7.511244790749053157e-01,5.198073834168996932e-01,6.656562696041374849e-01,6.656562696041374849e-01,9.990120725598509166e-01,1.000793957071161477e+00
1.829145728643216273e+01,9.625625217565765279e-01,7.436863534085128569e-01,7.436863534085128569e-01,4.696823144771841707e-01,6.402593449504009326e-01,6.402593449504009326e-01,1.164863540670822095e+00,8.892133745545470758e-01
1.839195979899497502e+01,9.487048420487390610e-01,7.371973943356289194e-01,7.371973943356289194e-01,4.263778157895682375e-01,6.168255554176601541e-01,6.168255554176601541e-01,1.365297310124731434e+00,7.944353218675820338e-01
1.849246231155779085e+01,9.395117542091527829e-01,7.316856333573283910e-01,7.316856333573283910e-01,3.890003252730390715e-01,5.952539243783132594e-01,5.952539243783132594e-01,1.607247207609239004e+00,7.144949662128872170e-01
1.859296482412060314e+01,9.356481220552387290e-01,7.272334578566421737e-01,7.272334578566421737e-01,3.568073001254022936e-01,5.754304780864041291e-01,5.754304780864041291e-01,1.899047521610818023e+00,6.477753344228875942e-01
1.869346733668341898e+01,9.379856238126557111e-01,7.239802920202774716e-01,7.239802920202774716e-01,3.291900225133359559e-01,5.572390278185445078e-01,5.572390278185445078e-01,2.250674879484594104e+00,5.929941217165812795e-01
1.879396984924623126e+01,9.476819288202581459e-01,7.221310101799476300e-01,7.221310101799476300e-01,3.056591348084440884e-01,5.405682168113985497e-01,5.405682168113985497e-01,2.674015152805782058e+00,5.492070386356732170e-01
1.889447236180904710e+01,9.662950871915513273e-01,7.219717850643733170e-01,7.219717850643733170e-01,2.858338798358788235e-01,5.253161769801606429e-01,5.253161769801606429e-01,3.183143592672502464e+00,5.158342443447702097e-01
1.899497487437185939e+01,9.959510847828069169e-01,7.238964335193398547e-01,7.238964335193398547e-01,2.694357765570737362e-01,5.113937753686657040e-01,5.113937753686657040e-01,3.794592324179640652e+00,4.927213470976270493e-01
1.909547738693467522e+01,1.039593041435325160e+00,7.284485774565917504e-01,7.284485774565917504e-01,2.562876165618219737e-01,4.987272010452973303e-01,4.987272010452973303e-01,4.527552996700409338e+00,4.802553658693707872e-01
1.919597989949748751e+01,1.101357113567953627e+00,7.363888171443067066e-01,7.363888171443067066e-01,2.463191471106613573e-01,4.872605248644543696e-01,4.872605248644543696e-01,5.403913174113451845e+00,4.795724876155839644e-01
1.929648241206030335e+01,1.187146165050361413e+00,7.488031176852479875e-01,7.488031176852479875e-01,2.395817102326572023e-01,4.769588517399322991e-01,4.769588517399322991e-01,6.447930507742023920e+00,4.929260809848264313e-01
1.939698492462311563e+01,1.305509822408246201e+00,7.672814090944312104e-01,7.672814090944312104e-01,2.362756217093311129e-01,4.678127976540699673e-01,4.678127976540699673e-01,7.685166521253844252e+00,5.243450039213778391e-01
1.949748743718593147e+01,1.468985237982114889e+00,7.942194491130671885e-01,7.942194491130671885e-01,2.367965775873726586e-01,4.598452964426694711e-01,4.598452964426694711e-01,9.139942306182012643e+00,5.808354232545882567e-01
1.959798994974874375e+01,1.696073668974716231e+00,8.333425848475604081e-01,8.333425848475604081e-01,2.418114913804862154e-01,4.531222506256689098e-01,4.531222506256689098e-01,1.082985698764313298e+01,6.746295205053628452e-01
1.969849246231155959e+01,2.013882352382961649e+00,8.906338164837257487e-01,8.906338164837257487e-01,2.523807800707896232e-01,4.477693819081005611e-01,4.477693819081005611e-01,1.275447670796632238e+01,8.274829602243899407e-01
1.979899497487437188e+01,2.460656944586828931e+00,9.759848547421223763e-01,9.759848547421223763e-01,2.701541556540434930e-01,4.439987880195561121e-01,4.439987880195561121e-01,1.487257343243468100e+01,1.078948225244596992e+00
1.989949748743718771e+01,3.084465148236895438e+00,1.106004233139540327e+00,1.106004233139540327e+00,2.976798063425744600e-01,4.421494080760215439e-01,4.421494080760215439e-01,1.705794691360676651e+01,1.501843340905344437e+00
2.000000000000000000e+01,3.925668894345056170e+00,1.307883534344421950e+00,1.307883534344421950e+00,3.388735002144613873e-01,4.427416065205561635e-01,4.427416065205561635e-01,1.902141153491506032e+01,2.227677518368690102e+00
